44:85:00:c5:6a:fc	1496393062164634	71	0	0	0	0	2750	0	0	SUCCESS	854658694633
44:85:00:c5:69:da	1496393062572525	0	0	0	0	0	0	0	0	FAILURE	854659102525
44:85:00:c5:6b:74	1496393062572532	0	0	0	0	0	0	0	0	FAILURE	854659102532
44:85:00:c5:6b:83	1496393062432774	72	0	0	0	0	532	0	0	SUCCESS	854658962774
e4:b3:18:c3:63:15	1496393062572513	0	0	0	0	0	0	0	0	FAILURE	854659102513
e4:b3:18:9f:bf:a5	1496393062611061	57	0	0	0	0	542	0	0	SUCCESS	854659141061
e4:b3:18:9f:c1:8a	1496393062623425	69	0	0	0	0	1241	0	0	SUCCESS	854659153425
e4:b3:18:9f:bf:91	1496393062635712	54	0	0	0	0	468	0	0	SUCCESS	854659165712
44:85:00:c5:6b:6f	1496393062903590	0	0	0	0	0	0	0	0	FAILURE	854659433590
e4:b3:18:9f:c1:53	1496393062903625	0	0	0	0	0	0	0	0	FAILURE	854659433625
44:85:00:c5:6b:7e	1496393063580887	0	0	0	0	0	0	0	0	FAILURE	854660110887
44:85:00:c5:6a:e8	1496393063580821	0	0	0	0	0	0	0	0	FAILURE	854660110821
e4:b3:18:9f:c0:d6	1496393063580849	0	0	0	0	0	0	0	0	FAILURE	854660110849
44:85:00:c5:6a:de	1496393063580814	0	0	0	0	0	0	0	0	FAILURE	854660110814
44:85:00:c5:6b:10	1496393063580812	0	0	0	0	0	0	0	0	FAILURE	854660110812
e4:b3:18:9f:bf:f5	1496393063619125	81	0	0	0	0	1763	0	0	SUCCESS	854660149125
44:85:00:c5:6a:fc	1496393065661627	69	0	0	0	0	2828	0	0	SUCCESS	854662191627
44:85:00:c5:69:da	1496393066070282	0	0	0	0	0	0	0	0	FAILURE	854662600282
44:85:00:c5:6b:74	1496393066070219	0	0	0	0	0	0	0	0	FAILURE	854662600219
44:85:00:c5:6b:83	1496393065930300	73	0	0	0	0	562	0	0	SUCCESS	854662460300
e4:b3:18:c3:63:15	1496393066070211	0	0	0	0	0	0	0	0	FAILURE	854662600211
e4:b3:18:9f:bf:a5	1496393066109105	55	0	0	0	0	688	0	0	SUCCESS	854662639105
e4:b3:18:9f:c1:8a	1496393066121450	67	0	0	0	0	1252	0	0	SUCCESS	854662651450
e4:b3:18:9f:bf:91	1496393066134281	54	0	0	0	0	491	0	0	SUCCESS	854662664281
44:85:00:c5:6b:6f	1496393066413442	0	0	0	0	0	0	0	0	FAILURE	854662943442
e4:b3:18:9f:c1:53	1496393066413440	0	0	0	0	0	0	0	0	FAILURE	854662943439
44:85:00:c5:6b:7e	1496393067089296	0	0	0	0	0	0	0	0	FAILURE	854663619296
44:85:00:c5:6a:e8	1496393067089253	0	0	0	0	0	0	0	0	FAILURE	854663619253
